yil,adres,il,ilce,ilce_kodu,nufus
2024,Bursa(Büyükorhan/Büyükorhan Bel.)-1544,Bursa,Büyükorhan,1544,9596
2024,Bursa(Gemlik/Gemlik Bel.)-1543,Bursa,Gemlik,1543,123361
2024,Bursa(Gürsu/Gürsu Bel.)-1542,Bursa,Gürsu,1542,104867
2024,Bursa(Harmancık/Harmancık Bel.)-1541,Bursa,Harmancık,1541,6204
2024,Bursa(İnegöl/İnegöl Bel.)-1540,Bursa,İnegöl,1540,302251
2024,Bursa(İznik/İznik Bel.)-1531,Bursa,İznik,1531,45208
2024,Bursa(Karacabey/Karacabey Bel.)-1539,Bursa,Karacabey,1539,85968
2024,Bursa(Keles/Keles Bel.)-1538,Bursa,Keles,1538,11171
2024,Bursa(Kestel/Kestel Bel.)-1537,Bursa,Kestel,1537,76659
2024,Bursa(Mudanya/Mudanya Bel.)-1536,Bursa,Mudanya,1536,110797
2024,Bursa(Mustafakemalpaşa/Mustafakemalpaşa Bel.)-1535,Bursa,Mustafakemalpaşa,1535,103581
2024,Bursa(Nilüfer/Nilüfer Bel.)-1530,Bursa,Nilüfer,1530,561730
2024,Bursa(Orhaneli/Orhaneli Bel.)-1534,Bursa,Orhaneli,1534,19069
2024,Bursa(Orhangazi/Orhangazi Bel.)-1533,Bursa,Orhangazi,1533,82111
2024,Bursa(Osmangazi/Osmangazi Bel.)-1546,Bursa,Osmangazi,1546,885441
2024,Bursa(Yenişehir/Yenişehir Bel.)-1532,Bursa,Yenişehir,1532,55606
2024,Bursa(Yıldırım/Yıldırım Bel.)-1545,Bursa,Yıldırım,1545,654998
