il,ilce,ses_skoru
Bursa,Nilüfer,166
Bursa,Mudanya,138
Bursa,Osmangazi,136
Bursa,Kestel,133
Bursa,Yıldırım,130
Bursa,Gemlik,131
Bursa,İnegöl,129
Bursa,Orhangazi,129
Bursa,Gürsu,128
Bursa,Yenişehir,121
Bursa,Karacabey,120
Bursa,İznik,118
Bursa,Mustafakemalpaşa,116
Bursa,Harmancık,102
Bursa,Keles,102
Bursa,Orhaneli,102
Bursa,Büyükorhan,92
